,date,id_station,min_entre,max_entre,min_exit,max_exit
26069,01-01-13,A050_R088_00-00-01,2997557.0,2997703.0,2645078.0,2646264.0
26070,01-01-13,A050_R088_00-02-00,2697473.0,2698044.0,1525473.0,1525503.0
26071,01-01-13,A050_R088_00-03-00,865509.0,865798.0,419734.0,419779.0
26072,01-01-13,A050_R088_00-03-01,9965406.0,9965660.0,1941944.0,1941980.0
26073,01-01-13,A050_R088_00-03-02,5867197.0,5867430.0,1684601.0,1684642.0
26074,01-01-13,A050_R088_00-03-03,444928.0,445135.0,337262.0,337367.0
26075,01-01-13,A050_R088_00-05-00,11881.0,11883.0,104358.0,104361.0
26076,01-01-13,A050_R088_00-05-01,21121.0,21123.0,78283.0,78286.0
26077,01-01-13,A050_R088_00-05-02,29548.0,29549.0,65448.0,65452.0
26078,01-01-13,A050_R088_00-05-03,12287.0,12288.0,26766.0,26770.0
26079,01-01-13,A058_R001_01-00-03,81885.0,82024.0,53957.0,54150.0
26080,01-01-13,A060_R001_00-00-00,39860.0,41158.0,39734.0,40066.0
26081,01-01-13,A060_R001_00-00-01,34912.0,36181.0,28498.0,28918.0
26082,01-01-13,A060_R001_00-00-02,27492.0,28566.0,22180.0,22781.0
26083,01-01-13,A060_R001_00-00-03,21535.0,22338.0,8140.0,8434.0
26084,01-01-13,A060_R001_00-00-04,19955.0,20393.0,6904.0,7443.0
26085,01-01-13,A060_R001_00-00-05,14190.0,14655.0,12484.0,13517.0
26086,01-01-13,A060_R001_00-00-06,16288.0,16733.0,11450.0,12427.0
26087,01-01-13,A060_R001_00-00-07,161550.0,161979.0,45389.0,46159.0
26088,01-01-13,A061_R142_00-00-00,7265950.0,7267178.0,8907696.0,8908354.0
26089,01-01-13,A061_R142_00-00-01,6739186.0,6740775.0,2340799.0,2341048.0
26090,01-01-13,A061_R142_00-00-02,5511998.0,5511998.0,3849452.0,3849756.0
26091,01-01-13,A061_R142_00-03-00,1541885.0,1542197.0,972540.0,972719.0
26092,01-01-13,A061_R142_00-03-01,2162913.0,2163191.0,1350775.0,1350923.0
26093,01-01-13,A061_R142_00-03-02,1565978.0,1566219.0,2626344.0,2626618.0
26094,01-01-13,A061_R142_00-03-03,294126.0,294309.0,1213083.0,1213764.0
26095,01-01-13,A066_R118_00-00-00,5651225.0,5652900.0,4278464.0,4279903.0
26096,01-01-13,A066_R118_00-00-01,478016.0,480117.0,182998.0,184033.0
26097,01-01-13,A066_R118_00-00-02,14265413.0,14267035.0,6686498.0,6687167.0
26098,01-01-13,A069_R044_01-00-00,2467948.0,2468096.0,11488446.0,11489172.0
26099,01-01-13,A069_R044_01-00-01,2641792.0,2642167.0,3133606.0,3134075.0
26100,01-01-13,A069_R044_01-00-03,4575959.0,4576574.0,2024390.0,2024684.0
26101,01-01-13,A069_R044_01-00-04,2890839.0,2891496.0,487156.0,487285.0
26102,01-01-13,A069_R044_01-06-00,1813137.0,1813181.0,12634404.0,12635912.0
26103,01-01-13,A069_R044_01-06-01,1553759.0,1553904.0,9947686.0,9949865.0
26104,01-01-13,A071_R044_02-00-00,201121.0,201130.0,199810.0,199813.0
26105,01-01-13,A071_R044_02-00-01,1509921.0,1509942.0,427030.0,427036.0
26106,01-01-13,A071_R044_02-00-02,2408868.0,2408885.0,514387.0,514398.0
26107,01-01-13,A071_R044_02-06-00,14039.0,14118.0,2886.0,2901.0
26108,01-01-13,A071_R044_02-06-01,3740352.0,3740543.0,1577357.0,1577410.0
26109,01-01-13,A071_R044_02-06-02,3819733.0,3820072.0,2975107.0,2975314.0
26110,01-01-13,A083_R125_00-00-00,3190455.0,3190458.0,1552636.0,1552637.0
26111,01-01-13,A083_R125_00-00-01,2777539.0,2777540.0,1940895.0,1940896.0
26112,01-01-13,A083_R125_00-00-02,355622.0,355622.0,349753.0,349754.0
26113,01-01-13,A083_R125_00-00-03,1953695.0,1953695.0,2504118.0,2504120.0
26114,01-01-13,A083_R125_00-00-04,2233748.0,2233748.0,4546305.0,4546312.0
26115,01-01-13,A084_R125_01-00-00,3238684.0,3238686.0,42361.0,42362.0
26116,01-01-13,A084_R125_01-00-01,759077.0,759079.0,19860.0,19860.0
26117,01-01-13,A084_R125_01-00-02,572845.0,572845.0,32976.0,32976.0
26118,01-01-13,A084_R125_01-00-03,23324.0,23324.0,1943.0,1943.0
26119,01-01-13,A084_R125_01-06-00,623922.0,623923.0,143729.0,143729.0
26120,01-01-13,B004_R171_00-00-00,1364288.0,1365241.0,1026037.0,1026795.0
26121,01-01-13,B004_R171_00-00-01,8831847.0,8832518.0,9170165.0,9170838.0
26122,01-01-13,B004_R171_00-00-02,8131151.0,8131816.0,9650577.0,9651281.0
26123,01-01-13,B004_R171_00-00-03,4922347.0,4923694.0,4505878.0,4506876.0
26124,01-01-13,B009_R411_00-00-00,4811596.0,4811987.0,4219364.0,4219700.0
26125,01-01-13,B009_R411_00-00-01,1552629.0,1552894.0,2240181.0,2240471.0
26126,01-01-13,B009_R411_00-00-02,2953938.0,2954165.0,3512823.0,3513140.0
26127,01-01-13,B009_R411_00-05-00,1268.0,1268.0,0.0,0.0
26128,01-01-13,B009_R411_00-05-01,359.0,359.0,730.0,730.0
26129,01-01-13,B010_R412_00-00-00,5329786.0,5330115.0,5851717.0,5852336.0
26130,01-01-13,B010_R412_00-03-00,1576446.0,1576571.0,1151131.0,1151224.0
26131,01-01-13,B010_R412_00-03-01,1610125.0,1610193.0,590257.0,590341.0
26132,01-01-13,B010_R412_00-03-02,23830.0,23850.0,130816.0,130961.0
26133,01-01-13,B014_R148_00-00-00,7590101.0,7590724.0,12620605.0,12621836.0
26134,01-01-13,B014_R148_00-00-01,11075831.0,11076867.0,7146804.0,7147364.0
26135,01-01-13,B014_R148_00-00-02,10209386.0,10210287.0,6995554.0,6995992.0
26136,01-01-13,B016_R098_00-00-00,6959312.0,6959631.0,12579403.0,12580155.0
26137,01-01-13,B016_R098_00-00-01,53460.0,53869.0,114077.0,115003.0
26138,01-01-13,B016_R098_00-00-02,7558191.0,7558870.0,11159634.0,11160474.0
26139,01-01-13,B019_R149_00-00-00,11669614.0,11670514.0,11628651.0,11629453.0
26140,01-01-13,B019_R149_00-00-01,5096655.0,5097277.0,6085174.0,6085975.0
26141,01-01-13,B019_R149_00-00-02,7464187.0,7464734.0,8251342.0,8252069.0
26142,01-01-13,B019_R149_00-00-03,2018061.0,2018740.0,2274271.0,2275034.0
26143,01-01-13,B019_R149_00-00-04,11316552.0,11317425.0,7478897.0,7479388.0
26144,01-01-13,B020_R263_00-00-00,233658.0,233962.0,48247.0,48292.0
26145,01-01-13,B020_R263_00-00-01,192519.0,192682.0,39857.0,39894.0
26146,01-01-13,B020_R263_00-00-02,2317627.0,2317721.0,1486473.0,1486527.0
26147,01-01-13,B020_R263_00-03-00,1403342.0,1403396.0,2032787.0,2032844.0
26148,01-01-13,B020_R263_00-03-01,11376.0,11390.0,41454.0,41519.0
26149,01-01-13,B020_R263_00-03-02,42073.0,42084.0,477742.0,477902.0
26150,01-01-13,B020_R263_00-05-00,123346.0,123410.0,124762.0,124893.0
26151,01-01-13,B020_R263_00-05-02,211226.0,211411.0,196380.0,196598.0
26152,01-01-13,B021_R228_00-03-01,415747.0,415838.0,356909.0,357026.0
26153,01-01-13,B021_R228_00-03-02,711033.0,711210.0,412794.0,413058.0
26154,01-01-13,B021_R228_00-05-00,1629.0,1691.0,462.0,496.0
26155,01-01-13,B021_R228_00-05-01,281815.0,282016.0,101963.0,102066.0
26156,01-01-13,B021_R228_00-05-02,225906.0,226126.0,172318.0,172500.0
26157,01-01-13,B022_R229_00-00-04,889160.0,889562.0,554920.0,555041.0
26158,01-01-13,B025_R150_00-00-00,1865884.0,1866602.0,1340853.0,1341203.0
26159,01-01-13,B025_R150_00-00-01,3212690.0,3213499.0,1217236.0,1217384.0
26160,01-01-13,B025_R150_00-00-02,2887134.0,2887828.0,1029168.0,1029395.0
26161,01-01-13,B025_R150_00-00-03,6643405.0,6643885.0,10708662.0,10708953.0
26162,01-01-13,B025_R150_00-05-00,42.0,43.0,0.0,0.0
26163,01-01-13,B025_R150_00-05-01,262144.0,262144.0,1041.0,1052.0
26164,01-01-13,B027_R136_00-00-00,114982.0,115180.0,472015.0,472982.0
26165,01-01-13,B027_R136_00-00-01,1718209.0,1718584.0,1791968.0,1792412.0
26166,01-01-13,B027_R136_00-00-02,9155777.0,9156257.0,3275062.0,3275238.0
26167,01-01-13,B027_R136_00-00-04,7947743.0,7948194.0,5611364.0,5611589.0
26168,01-01-13,B028_R136_01-00-00,24007.0,24083.0,59911.0,60281.0
26169,01-01-13,B028_R136_01-00-01,566535.0,566789.0,240529.0,240648.0
26170,01-01-13,B028_R136_01-00-02,82449.0,82868.0,14318.0,14438.0
26171,01-01-13,C001_R108_01-00-00,4402298.0,4402528.0,4040377.0,4040808.0
26172,01-01-13,C001_R108_01-06-00,651190.0,651248.0,856201.0,856233.0
26173,01-01-13,C001_R108_01-06-01,1056379.0,1056443.0,1080770.0,1080788.0
26174,01-01-13,C003_R089_00-00-00,10100317.0,10100421.0,8215734.0,8215863.0
26175,01-01-13,C003_R089_00-00-01,494675.0,494795.0,327377.0,327469.0
26176,01-01-13,C003_R089_00-03-01,1291385.0,1291402.0,1659009.0,1659075.0
26177,01-01-13,C004_R089_01-05-00,1445.0,1446.0,0.0,0.0
26178,01-01-13,C004_R089_01-05-01,20.0,20.0,575.0,575.0
26179,01-01-13,C008_R099_00-06-00,1159785.0,1160742.0,112857.0,112929.0
26180,01-01-13,C009_R057_03-00-02,4162535.0,4162722.0,4521749.0,4522672.0
26181,01-01-13,C010_R231_00-00-00,2101899.0,2102574.0,756114.0,756496.0
26182,01-01-13,C012_R258_01-03-00,2653291.0,2653836.0,2420778.0,2420881.0
26183,01-01-13,C018_R197_00-00-00,10568693.0,10569588.0,17842160.0,17843872.0
26184,01-01-13,C018_R197_00-00-01,94369.0,94889.0,86423.0,87095.0
26185,01-01-13,C018_R197_00-00-02,5964340.0,5964736.0,4075573.0,4075932.0
26186,01-01-13,C018_R197_00-00-03,5664988.0,5665376.0,4021173.0,4021495.0
26187,01-01-13,C018_R197_00-00-04,8027396.0,8027983.0,3682507.0,3682867.0
26188,01-01-13,C018_R197_00-00-05,2532654.0,2533705.0,564232.0,564523.0
26189,01-01-13,C020_R233_00-00-00,6448486.0,6449079.0,3441179.0,3441618.0
26190,01-01-13,C020_R233_00-00-01,6225575.0,6226336.0,2940821.0,2941027.0
26191,01-01-13,C020_R233_00-00-02,3361466.0,3362072.0,1620020.0,1620280.0
26192,01-01-13,C020_R233_00-00-03,5562997.0,5563798.0,3710834.0,3711470.0
26193,01-01-13,C021_R212_00-00-00,3626270.0,3627296.0,2041734.0,2042316.0
26194,01-01-13,D002_R390_00-00-00,702136.0,702577.0,1084279.0,1084963.0
26195,01-01-13,D002_R390_00-00-01,948458.0,949195.0,2022784.0,2024364.0
26196,01-01-13,D002_R390_00-00-02,485144.0,486085.0,822644.0,824312.0
26197,01-01-13,D002_R390_00-03-00,11728778.0,11730165.0,12272435.0,12273877.0
26198,01-01-13,D002_R390_00-03-01,410135.0,411880.0,313357.0,314701.0
26199,01-01-13,D003_R391_00-00-00,729223.0,729896.0,695030.0,695769.0
26200,01-01-13,D003_R391_00-00-01,660005.0,660594.0,614192.0,614766.0
26201,01-01-13,D003_R391_00-00-02,4162453.0,4162929.0,3483898.0,3484167.0
26202,01-01-13,D004_R391_01-05-00,1.0,1.0,0.0,0.0
26203,01-01-13,D004_R391_01-05-01,43.0,43.0,501.0,501.0
26204,01-01-13,D004_R391_01-06-00,279172.0,279983.0,13724.0,13775.0
26205,01-01-13,D004_R391_01-06-01,2549819.0,2550117.0,502312.0,502338.0
26206,01-01-13,D005_R398_00-00-00,2555415.0,2555844.0,955215.0,955337.0
26207,01-01-13,D005_R398_00-00-01,3623258.0,3623696.0,2475517.0,2475820.0
26208,01-01-13,D005_R398_00-00-02,3593302.0,3593686.0,6840521.0,6841422.0
26209,01-01-13,D005_R398_00-06-00,3895235.0,3895440.0,169904.0,170032.0
26210,01-01-13,D005_R398_00-06-01,785818.0,785962.0,867317.0,867510.0
26211,01-01-13,D006_R398_01-05-00,632.0,632.0,0.0,0.0
26212,01-01-13,D006_R398_01-05-01,13.0,13.0,387.0,387.0
26213,01-01-13,D008_R392_00-00-00,5460299.0,5460849.0,5096597.0,5096823.0
26214,01-01-13,D008_R392_00-00-01,4987109.0,4987704.0,3013989.0,3014126.0
26215,01-01-13,D008_R392_00-00-02,5905650.0,5906261.0,8636083.0,8636555.0
26216,01-01-13,D008_R392_00-06-00,923388.0,924000.0,445346.0,445980.0
26217,01-01-13,D009_R393_00-00-00,5072707.0,5073072.0,5242661.0,5243138.0
26218,01-01-13,D009_R393_00-00-01,4268166.0,4268497.0,4000438.0,4000758.0
26219,01-01-13,D009_R393_00-00-02,1279305.0,1280040.0,820778.0,821276.0
26220,01-01-13,D010_R394_00-00-00,2150363.0,2151039.0,1950897.0,1951359.0
26221,01-01-13,D010_R394_00-00-01,4510577.0,4511148.0,2762148.0,2762506.0
26222,01-01-13,D010_R394_00-00-02,3535858.0,3536281.0,5939435.0,5940195.0
26223,01-01-13,D010_R394_00-00-03,2969428.0,2969805.0,4028827.0,4029232.0
26224,01-01-13,D011_R394_01-05-00,2.0,991.0,0.0,405.0
26225,01-01-13,D011_R394_01-06-00,1007055.0,1007836.0,752738.0,753263.0
26226,01-01-13,D011_R394_01-06-01,1581471.0,1581644.0,993872.0,993984.0
26227,01-01-13,D012_R395_00-00-00,2737868.0,2738251.0,2944533.0,2944940.0
26228,01-01-13,D012_R395_00-00-01,2491282.0,2491740.0,2292702.0,2293194.0
26229,01-01-13,D012_R395_00-00-02,6425163.0,6425832.0,3017353.0,3017704.0
26230,01-01-13,D012_R395_00-06-00,3758038.0,3758683.0,2780782.0,2781171.0
26231,01-01-13,D015_R396_00-00-00,2625404.0,2625732.0,3663837.0,3664243.0
26232,01-01-13,D015_R396_00-00-01,3522927.0,3523394.0,3984090.0,3984598.0
26233,01-01-13,D015_R396_00-00-02,4566517.0,4567077.0,2615346.0,2615629.0
26234,01-01-13,D015_R396_00-06-00,3434614.0,3434830.0,2858760.0,2859108.0
26235,01-01-13,D016_R397_00-00-00,2925207.0,2925529.0,3930967.0,3931218.0
26236,01-01-13,D016_R397_00-00-01,2736279.0,2736593.0,1032629.0,1032758.0
26237,01-01-13,D016_R397_00-00-02,3655464.0,3655870.0,902981.0,903068.0
26238,01-01-13,E001_R368_00-00-00,7903835.0,7904011.0,10522929.0,10523006.0
26239,01-01-13,E001_R368_00-00-01,1200845.0,1201305.0,1067821.0,1068125.0
26240,01-01-13,E001_R368_00-00-02,8651832.0,8652435.0,5990244.0,5990826.0
26241,01-01-13,E001_R368_00-00-03,449296.0,450063.0,493069.0,493817.0
26242,01-01-13,E001_R368_00-00-04,851160.0,851868.0,993734.0,994744.0
26243,01-01-13,E003_R369_00-00-00,64592.0,65101.0,60617.0,61118.0
26244,01-01-13,E003_R369_00-00-01,207246.0,207670.0,1761296.0,1761513.0
26245,01-01-13,E003_R369_00-00-02,670919.0,671441.0,832954.0,833213.0
26246,01-01-13,E009_R370_00-00-01,4619618.0,4619935.0,2176593.0,2176730.0
26247,01-01-13,E009_R370_00-06-00,1529100.0,1529512.0,393025.0,393142.0
26248,01-01-13,E009_R370_00-06-01,1008315.0,1008419.0,1060737.0,1061340.0
26249,01-01-13,E013_R373_00-00-00,90885.0,91742.0,33479.0,33808.0
26250,01-01-13,E013_R373_00-00-01,4993154.0,4993661.0,3701601.0,3701877.0
26251,01-01-13,E013_R373_00-00-02,5463224.0,5463722.0,8759467.0,8759897.0
26252,01-01-13,E014_R374_00-00-00,9569278.0,9570186.0,7469196.0,7470061.0
26253,01-01-13,E014_R374_00-05-00,99.0,101.0,0.0,0.0
26254,01-01-13,E014_R374_00-05-01,0.0,0.0,13.0,14.0
26255,01-01-13,E015_R399_00-00-00,3757.0,4258.0,1402.0,1591.0
26256,01-01-13,E015_R399_00-00-01,0.0,259.0,0.0,104.0
26257,01-01-13,E015_R399_00-00-02,208710.0,209513.0,99950.0,100324.0
26258,01-01-13,E016_R400_00-00-00,5143461.0,5143873.0,6119403.0,6119590.0
26259,01-01-13,E016_R400_00-00-01,3603220.0,3603450.0,2603170.0,2603240.0
26260,01-01-13,E016_R400_00-00-02,2160215.0,2160469.0,1320318.0,1320397.0
26261,01-01-13,G001_R151_00-00-00,829793.0,830431.0,2070858.0,2072777.0
26262,01-01-13,G001_R151_00-00-01,4439140.0,4439812.0,4453075.0,4453844.0
26263,01-01-13,G001_R151_00-00-02,935340.0,935996.0,569211.0,569577.0
26264,01-01-13,G001_R151_00-00-03,5156493.0,5156493.0,3944471.0,3944471.0
26265,01-01-13,G001_R151_00-00-04,1994739.0,1995113.0,1524645.0,1524917.0
26266,01-01-13,G001_R151_00-03-00,1383179.0,1383407.0,1083865.0,1084087.0
26267,01-01-13,G001_R151_00-03-01,2040132.0,2040418.0,703966.0,704099.0
26268,01-01-13,G001_R151_00-03-02,1861124.0,1861444.0,423686.0,423755.0
26269,01-01-13,G001_R151_00-03-03,1183126.0,1183403.0,223504.0,223548.0
26270,01-01-13,G001_R151_00-05-00,627.0,627.0,0.0,0.0
26271,01-01-13,G009_R151_02-00-00,138048.0,138429.0,46942.0,47048.0
26272,01-01-13,G009_R151_02-00-01,1636707.0,1637020.0,1008216.0,1008357.0
26273,01-01-13,G009_R151_02-00-02,568260.0,568485.0,700223.0,700518.0
26274,01-01-13,G009_R151_02-00-03,2078438.0,2078786.0,3490065.0,3490664.0
26275,01-01-13,G009_R151_02-00-04,3998791.0,3999456.0,5979374.0,5980320.0
26276,01-01-13,G009_R151_02-00-05,7964719.0,7965919.0,6422869.0,6423973.0
26277,01-01-13,H001_R175_00-00-00,12161217.0,12163801.0,15923533.0,15925553.0
26278,01-01-13,H001_R175_00-00-01,11580282.0,11582594.0,8322504.0,8323745.0
26279,01-01-13,H001_R175_00-00-02,9137064.0,9139009.0,5729148.0,5730025.0
26280,01-01-13,H001_R175_00-00-03,6391633.0,6393053.0,5298310.0,5299174.0
26281,01-01-13,H001_R175_00-00-04,4675862.0,4676879.0,3938391.0,3939020.0
26282,01-01-13,H001_R175_00-00-05,7068505.0,7069532.0,3123406.0,3123930.0
26283,01-01-13,H001_R175_00-05-00,7220.0,7221.0,0.0,0.0
26284,01-01-13,H001_R175_00-05-01,21.0,21.0,1252.0,1252.0
26285,01-01-13,H001_R175_00-06-00,3163412.0,3165009.0,2679876.0,2681131.0
26286,01-01-13,H005_R330_00-00-00,1703615.0,1704046.0,4432587.0,4433693.0
26287,01-01-13,H005_R330_00-00-01,952329.0,952857.0,1228894.0,1229410.0
26288,01-01-13,H005_R330_00-00-02,4584646.0,4585421.0,3304095.0,3304518.0
26289,01-01-13,H006_R330_01-00-00,3274143.0,3275023.0,1112623.0,1112932.0
26290,01-01-13,H006_R330_01-00-01,3847470.0,3848027.0,2967582.0,2968013.0
26291,01-01-13,H006_R330_01-00-02,2033964.0,2034442.0,3742366.0,3743348.0
26292,01-01-13,H007_R248_00-00-00,6335608.0,6339498.0,7057404.0,7059412.0
26293,01-01-13,H009_R235_00-00-00,15369715.0,15372294.0,21210749.0,21213724.0
26294,01-01-13,H009_R235_00-00-01,12995331.0,12997732.0,15441381.0,15443544.0
26295,01-01-13,H009_R235_00-00-02,8843824.0,8846606.0,9091627.0,9093405.0
26296,01-01-13,H009_R235_00-00-03,14953596.0,14958056.0,7257730.0,7258947.0
26297,01-01-13,H009_R235_00-06-00,4281881.0,4282653.0,2430389.0,2430507.0
26298,01-01-13,H009_R235_00-06-01,6520745.0,6522288.0,5164335.0,5165419.0
26299,01-01-13,H009_R235_00-06-02,1787970.0,1788666.0,1817665.0,1818169.0
26300,01-01-13,H012_R268_01-00-00,3220805.0,3221612.0,1150145.0,1150408.0
26301,01-01-13,H012_R268_01-00-01,4162657.0,4163558.0,505920.0,506129.0
26302,01-01-13,H016_R250_00-00-00,285019.0,285515.0,780996.0,781804.0
26303,01-01-13,H026_R137_00-05-00,1249.0,1251.0,0.0,0.0
26304,01-01-13,H037_R349_00-00-00,7895599.0,7896876.0,11779160.0,11780732.0
26305,01-01-13,H037_R349_00-00-01,7950415.0,7951064.0,4461648.0,4461946.0
26306,01-01-13,H038_R350_00-00-00,1636606.0,1636869.0,2545191.0,2545378.0
26307,01-01-13,H038_R350_00-00-01,2816578.0,2816825.0,1368623.0,1368806.0
26308,01-01-13,H038_R350_00-00-02,3664815.0,3665335.0,1160961.0,1161132.0
26309,01-01-13,H038_R350_00-06-00,227413.0,227468.0,1403267.0,1403643.0
26310,01-01-13,H038_R350_00-06-01,25818.0,26012.0,21243.0,21478.0
26311,01-01-13,H039_R375_00-00-00,1359752.0,1360625.0,1777751.0,1779039.0
26312,01-01-13,H039_R375_00-00-01,5106181.0,5106758.0,3688547.0,3689000.0
26313,01-01-13,H039_R375_00-00-02,3225992.0,3226332.0,10178763.0,10178836.0
26314,01-01-13,H040_R376_00-00-00,6412399.0,6412964.0,4860462.0,4860758.0
26315,01-01-13,H040_R376_00-00-01,5951440.0,5951838.0,6212357.0,6212808.0
26316,01-01-13,H040_R376_00-00-03,1510351.0,1510423.0,1228317.0,1228416.0
26317,01-01-13,H041_R152_00-00-00,1260671.0,1261020.0,1056004.0,1056361.0
26318,01-01-13,H041_R152_00-00-01,10626208.0,10627049.0,5569743.0,5570093.0
26319,01-01-13,H041_R152_00-00-02,11806317.0,11807265.0,3967289.0,3967452.0
26320,01-01-13,H041_R152_00-00-03,9828262.0,9829239.0,5190344.0,5190561.0
26321,01-01-13,H041_R152_00-00-04,2095485.0,2095911.0,1059820.0,1059918.0
26322,01-01-13,H041_R152_00-05-00,783.0,783.0,0.0,0.0
26323,01-01-13,H041_R152_00-05-01,0.0,0.0,41.0,42.0
26324,01-01-13,H041_R152_00-06-00,661402.0,661685.0,33310.0,33330.0
26325,01-01-13,H041_R152_00-06-01,2978378.0,2978905.0,346199.0,346225.0
26326,01-01-13,JFK01_R535_00-00-01,114266.0,114516.0,19178.0,19295.0
26327,01-01-13,JFK01_R535_00-00-02,10553.0,10659.0,53782.0,54078.0
26328,01-01-13,JFK01_R535_00-00-03,6096.0,6229.0,34896.0,35399.0
26329,01-01-13,JFK02_R535_01-00-01,68117.0,68539.0,19670.0,19755.0
26330,01-01-13,JFK02_R535_01-00-02,364166.0,364702.0,134256.0,134410.0
26331,01-01-13,JFK02_R535_01-00-03,320490.0,320935.0,122240.0,122375.0
26332,01-01-13,JFK02_R535_01-00-04,316566.0,316927.0,96923.0,97025.0
26333,01-01-13,JFK02_R535_01-00-05,29015.0,29075.0,102067.0,102289.0
26334,01-01-13,JFK02_R535_01-00-06,42893.0,42974.0,20784.0,20842.0
26335,01-01-13,JFK03_R536_00-00-01,62256.0,62428.0,75533.0,75670.0
26336,01-01-13,JFK03_R536_00-00-02,57589.0,58017.0,54461.0,54739.0
26337,01-01-13,JFK03_R536_00-00-03,146623.0,147353.0,144635.0,145081.0
26338,01-01-13,JFK03_R536_00-00-04,15876.0,15876.0,12752.0,13129.0
26339,01-01-13,JFK03_R536_00-00-05,202759.0,203711.0,168612.0,169073.0
26340,01-01-13,JFK03_R536_00-03-00,136896.0,137672.0,124756.0,125390.0
26341,01-01-13,JFK03_R536_00-03-01,203333.0,204058.0,210368.0,211038.0
26342,01-01-13,JFK03_R536_00-03-02,26653.0,27555.0,27948.0,28900.0
26343,01-01-13,JFK03_R536_00-03-03,18318.0,19097.0,15551.0,16088.0
26344,01-01-13,JFK03_R536_00-03-04,10753.0,11208.0,15733.0,16544.0
26345,01-01-13,J001_R460_01-00-00,4166693.0,4167422.0,607763.0,607879.0
26346,01-01-13,J001_R460_01-00-01,5923722.0,5924239.0,1719318.0,1719501.0
26347,01-01-13,J001_R460_01-00-02,6105256.0,6105812.0,1171794.0,1171883.0
26348,01-01-13,J002_R460_00-00-00,1034537.0,1034726.0,213428.0,213468.0
26349,01-01-13,J002_R460_00-00-01,1438296.0,1438520.0,583202.0,583292.0
26350,01-01-13,J002_R460_00-00-02,1285413.0,1285781.0,893388.0,893534.0
26351,01-01-13,J002_R460_00-05-00,95980.0,95982.0,94931.0,94931.0
26352,01-01-13,J002_R460_00-05-01,0.0,0.0,132.0,132.0
26353,01-01-13,J002_R460_00-06-00,1745089.0,1745627.0,5396351.0,5397084.0
26354,01-01-13,J002_R460_00-06-01,822959.0,823120.0,1966129.0,1966417.0
26355,01-01-13,J003_R352_00-00-00,5142644.0,5143252.0,1711936.0,1712100.0
26356,01-01-13,J003_R352_00-00-01,1148178.0,1148638.0,462369.0,462507.0
26357,01-01-13,J003_R352_00-00-02,764876.0,765171.0,1028899.0,1029165.0
26358,01-01-13,J005_R353_00-00-00,2690056.0,2690629.0,894019.0,894168.0
26359,01-01-13,J005_R353_00-00-01,3909429.0,3909835.0,2206502.0,2206637.0
26360,01-01-13,J005_R353_00-00-02,556288.0,556552.0,608146.0,608475.0
26361,01-01-13,J005_R353_00-06-00,1291523.0,1292129.0,277711.0,277859.0
26362,01-01-13,J005_R353_00-06-01,574847.0,574963.0,2508915.0,2509386.0
26363,01-01-13,J007_R377_00-00-00,10887178.0,10888425.0,7940861.0,7941505.0
26364,01-01-13,J007_R377_00-00-01,6825535.0,6826574.0,2975044.0,2975438.0
26365,01-01-13,J007_R377_00-00-02,11443025.0,11444287.0,5197985.0,5198355.0
26366,01-01-13,J007_R377_00-05-00,1386.0,1386.0,388.0,388.0
26367,01-01-13,J007_R377_00-05-01,451.0,451.0,478.0,478.0
26368,01-01-13,J009_R378_00-00-00,9116924.0,9118200.0,16185181.0,16187273.0
26369,01-01-13,J009_R378_00-00-01,3536371.0,3537396.0,3507137.0,3508259.0
26370,01-01-13,J009_R378_00-00-02,8277451.0,8278625.0,4849891.0,4850457.0
26371,01-01-13,J009_R378_00-00-03,3942204.0,3943628.0,743018.0,743273.0
26372,01-01-13,J012_R379_00-00-00,119206.0,120190.0,99269.0,100184.0
26373,01-01-13,J012_R379_00-00-01,4672459.0,4673145.0,2820153.0,2820559.0
26374,01-01-13,J012_R379_00-00-02,4643663.0,4644366.0,3084934.0,3085241.0
26375,01-01-13,J013_R380_00-00-00,9224102.0,9225499.0,4529186.0,4529630.0
26376,01-01-13,J013_R380_00-00-01,5448686.0,5449468.0,2985844.0,2986233.0
26377,01-01-13,J013_R380_00-00-02,6212730.0,6213502.0,4309986.0,4310441.0
26378,01-01-13,J016_R381_00-00-00,49766.0,50246.0,36532.0,36931.0
26379,01-01-13,J016_R381_00-00-01,1516343.0,1517108.0,839588.0,840024.0
26380,01-01-13,J016_R381_00-00-02,11162884.0,11164324.0,4507250.0,4507635.0
26381,01-01-13,J017_R432_00-00-00,2764509.0,2765083.0,1051251.0,1051465.0
26382,01-01-13,J017_R432_00-00-01,3605449.0,3605972.0,1478021.0,1478182.0
26383,01-01-13,J017_R432_00-00-02,2463258.0,2463598.0,2313890.0,2314146.0
26384,01-01-13,J020_R433_00-00-00,1165666.0,1165827.0,1209600.0,1209675.0
26385,01-01-13,J020_R433_00-00-01,1935985.0,1936273.0,2010211.0,2010453.0
